,Company Names (Leave Blank if Using LinkedIn Company Mining)
0,Personalized Health and Fitness
1,"Personalized Health Solutions, LLC"
2,Health Advocate
3,Health Alliance Plan
4,Personalized Medicine Coalition
5,"PERSONALIZED HEALTH NUTRITION, PLLC"
6,Personalized Health Solutions
7,"PERSONALIZED HEALTH SERVICES, CORP"
8,PERSONALIZED HEALTH CARE INC
9,PERSONALIZED HEALTH AND PREVENTIVE MEDICINE LLC
10,Health e(fx)
11,Curtis Personalized Health Management Limited
12,HEALTH[at]SCALE Technologies
13,Health in Code Group
14,"Health Solutions (now Interactive Health, Inc.)"
15,Swiss Personalized Health Network (SPHN)
16,Health-RI
17,Health & Wellness Coach
18,Health Management Corporation
19,IT Health Fusion
20,Health for People
21,Health Catalyst Capital Management LLC
22,Health Sciences North Research Institute/L’Institut de recherches d’Horizon Santé-Nord
23,Health Lane Family Pharmacy Sdn Bhd
24,Health Science Communications New Jersey
25,Johnson & Johnson
26,Personalized Medicine Care Diagnostics (PMCDx)
27,Health Right India
28,Humana
29,Health Center of Excellence - HCE
30,Envision Personalized Health
31,Health Travellers Worldwide
32,Supplemental Health Care
33,Quebec Network for Personalized Health Care
34,Roche
35,Health Highway
36,Spectrum Health
37,Brookdale
38,The Ohio State University Wexner Medical Center
39,Health Tourism Costa Rica
40,Express Scripts
41,Health Hatch
42,Health Coach Wise
43,Vanderbilt University Medical Center
44,Health Care Alliance for Patient Safety
45,Health.Finance
46,Philips
47,Preventum: Personalized Health Care
48,"ELITE Personalized Health, LLC"
49,Jazz
50,DSM
51,UMC Utrecht
52,Health 2030
53,Health Care Systems GmbH
54,Lyra Health
55,Castlight Health
56,Ciox Health
57,Omada Health
58,Carbon Health
59,Parsley Health
60,SWORD Health
61,Spring Health
62,Vida Health
63,Happify Health
64,Carenet Health
65,Quartet Health
66,Ministry Health Care
67,DayToDay Health
68,Interactive Health
69,Penn State Health
70,Priority Health
71,Vibrent Health
72,LifeStance Health
73,Buoy Health
74,Grand Rounds Health
75,Bryan Health
76,Vault Health
77,EHE Health
78,Everside Health
79,El Camino Health
80,Saint Thomas Health
81,Moda Health
82,WebMD Health Services
83,Propeller Health
84,Via Christi Health
85,Behavioral Health Group - BHG
86,Circadia Health
87,Greenville Health System
88,Broward Health
89,"Persona, a Nestlé Health Science company"
90,Clover Health
91,Sacred Heart Health System
92,Genomic Health
93,Cityblock Health
94,Rally Health
95,Cue Health
96,Ascension
97,Chewy
98,Verily
99,Augusta Health
100,Marsh McLennan Agency
101,Actium Health
102,"Prescryptive Health, Inc."
103,Wellness Coaches
104,Color
105,Kemper
106,"Accolade, Inc."
107,Chopra Global
108,Cecelia Health
109,Assurex Health
110,Emerald Health Services
111,Kindred at Home
112,Abrazo Health
113,Livongo
114,Bodybuilding.com
115,University of Northern Colorado
116,MX
117,Eden Health
118,Biofourmis
119,Kean Health
120,Purdue University Global
121,Netsmart
122,Metagenics
123,Brown & Brown
124,Sharecare
125,CRC Health Group
126,Wildflower Health
127,Seton Healthcare Family
128,84.51˚
129,Elation Health
130,"Emulate, Inc."
131,Flywheel Sports
132,VSP Vision Care
133,Visiting Angels
134,Carson Tahoe Health
135,"Human Longevity, Inc."
136,Yale New Haven Health
137,Conversa Health
138,Armor Health
139,Myriad Genetics
140,Sollis Health
141,VIVA HEALTH
142,Jawbone
143,Oshi Health
144,"GSW, powered by Syneos Health "
145,Cyntexa
146,Valera Health
147,Massachusetts Bay Community College
148,Physio
149,IKONA Health
150,Raley's
151,Bind Benefits
152,Viome 
153,Onlife Health®
154,Get Well
155,Relias
156,Charlie Health
157,Brightline
158,Pack Health
159,Newtopia Inc.
160,Eagle Hill Consulting
161,Quil
162,Sana
163,Veta Health
164,Lexia Learning
165,Healthcare Staffing Professionals Inc.
166,National Jewish Health
167,LEARN Behavioral
168,M2GEN
169,Genomind
170,Elements Massage®
171,Gateway Foundation
172,DarioHealth Corp.
173,California State University - East Bay
174,American Association of Nurse Practitioners
175,Johnson & Johnson MedTech
176,Shawnee State University
177,VMS BioMarketing
178,Uprise Health
179,WHOOP
180,Adelphi University
181,Clinipace
182,physIQ
183,Invitae
184,City of Hope
185,Global Healthcare Resource
186,Natera
187,Western Connecticut Health Network (WCHN)
188,Johns Hopkins Medicine International
189,St. John Health System
190,WebMD
191,CITYMD
192,TB12
193,"CSAA Insurance Group, a AAA Insurer"
194,Ogletree Deakins
195,doTERRA Wellness Advocate
196,MEDGENOME
197,ConvergeHEALTH by Deloitte
198,ModMed
199,Vincennes University
200,Digital Health Intelligence Ltd
201,"Proteus Digital Health, Inc"
202,Digital Health Forward
203,Digital Health Coalition
204,Australian Digital Health Agency
205,Digital Health Institute for Transformation (DHIT)
206,Digital Health Canada
207,Digital Health & Care Innovation Centre
208,Digital Health Solutions
209,This Week in Digital Health
210,Digital Health Today
211,Global Digital Health Network
212,Australasian Institute of Digital Health (AIDH)
213,UCSF | Health Hub: Digital Health Awards
214,Thryve Digital Health LLP
215,Telemedi - Digital Health Platform
216,Digital Health Forward Podcast
217,Digital Health PORT
218,Digital Health and Care Wales
219,ARTEXE - Digital Health Architects
220,Digital Health and Innovation Cluster Bulgaria
221,TAG Digital Health
222,Digital Health CT
223,NHS Digital
224,Brown-Lifespan Center for Digital Health
225,Aga Khan Development Network Digital Health Resource Centre
226,Digital Health CRC
227,Digital Health Academy
228,Digital Health Strategies
229,UCM Digital Health
230,4C Digital Health
231,Digital Health Insights
232,Center for Digital Health Innovation at UCSF
233,Digital Health Innovations
234,Digital Health Times | Digital Health News
235,HealthCare Recruiters International - Digital Health
236,Digital Health Festival
237,Grit Digital Health
238,Launchpad Digital Health
239,Digital Health Wire
240,"Digital Health, Israel Ministry of Health"
241,Digital Health Blogs
242,Sysmex Digital Health 
243,Digital Health Portugal
244,"Digital Health Innovations, Inc"
245,Story of Digital Health
246,The Digital Health Society
247,WELL for Digital Health
248,Digital Health Summit at CES 
249,Ingenium Digital Health Advisors
250,Digital Health Academy
251,Digital Health Consulting
252,"Precision Digital Health, Inc"
253,Digital Health Frontier
254,Wala Digital Health 
255,Stanford Center for Digital Health
256,Partners In Digital Health
257,BGO Software - Digital Health Services
258,USA Rx - A Digital Health Marketplace
259,International Digital Health & AI Research Collaborative (I-DAIR)
260,Digital Health Business & Technology
261,"Digital Health and Care, University of Bristol"
262,The Pulse Podcast by Wharton Digital Health
263,Digital Health Channel
264,Digital Health Ventures / DHV Management GmbH
265,HERA Digital Health
266,"RedApple Digital Health, Inc."
267,Digital Health and Discovery Platform (DHDP)
268,Global Summit Telemedicine & Digital Health
269,Digital Health Hub Greifswald
270,Adaptive Health
271,TreVia Digital Health
272,Monsenso - digital health solution
273,Digital Health Roundtable & The Voice of Healthcare
274,Digital Health Applications
275,Digital Health Virtual Network (DHV-NET)
276,Atreya Digital Health LLC
277,DMEA - Connecting Digital Healthcare
278,Digital Health Think Tank 
279,Digital Health Summit
280,Digital Health Resource Ltd.
281,Digital Careers at CVS Health 
282,OSF OnCall Digital Health
283,PIVOT Digital Health
284,Swiss Digital Health
285,VK Digital Health
286,"Nihon Kohden Digital Health Solutions, Inc."
287,FlexCare Digital Health
288,MindUP - The Digital Health Incubator
289,New York Digital Health Innovation Lab
290,Pharmacists for Digital Health
291,Digital Health Recruitment
292,DiHeSys - Digital Health Systems GmbH
293,Digital Health Connector
294,Rocket Digital Health
295,Keleya Digital-Health Solutions
296,Digital Health Connectivity Project
297,Cherry Creek Benefits | One Digital Health and Benefits
298,Going Digital: Behavioral Health Tech
299,European Health and Digital Executive Agency (HaDEA)
300,Digital Health Circle
301,Overwatch Digital Health - Seizure Detection
302,Digital Health Lab
303,Neamah Digital Health
304,Alliance for Digital health At Monash (ADAM)
305,"EverMind Digital Health, Inc."
306,Trifork Digital Health - Sundheds-IT i Danmark
307,"Cura Digital Health Solutions, Inc."
