,Probability,Title,Link,About,Detected Words
0,0.6,Kaia Health | Democratizing Healthcare,https://kaiahealth.com/,Kaia Health is the largest MSK platform worldwide · 4M lives covered worldwide · +33k. Kaia users worldwide · ~7. US employers offer Kaia today ...,"['personalized', 'AI', 'democratizing']"
1,0.4,About Us | Babylon Health,https://www.babylonhealth.com/en-us/about,We're creating a better model of healthcare ... Shifting the focus of healthcare ...,"['AI', '24/7']"
2,0.2,Predictive Patient | ConcertAI,https://www.concertai.com/predictivepatient/,"Predictive Patient transforms millions of health and behavioral records, and applies advanced AI models to improve the patient experience from therapy ...",['AI']
3,0.6,Spring Health: Mental Healthcare That's Right For You,https://springhealth.com/,"We put our members first by providing fast, simplified access to a variety of mental health solutions - all from one spot. Spring Health integrates with your ...","['personalized', 'personalization', 'machine-learning']"
4,0.0,SWORD Health | A better way to treat MSK pain,https://swordhealth.com/,"SWORD brings clinical-grade musculoskeletal care home. We pair licensed PTs with medical-grade tech to make care more convenient, accessible and affordable.",[]
5,0.2,Predictive Patient | ConcertAI,https://www.concertai.com/predictivepatient/,"Predictive Patient transforms millions of health and behavioral records, and applies advanced AI models to improve the patient experience from therapy ...",['AI']
6,0.2,Predictive Patient | ConcertAI,https://www.concertai.com/predictivepatient/,"Predictive Patient transforms millions of health and behavioral records, and applies advanced AI models to improve the patient experience from therapy ...",['AI']
7,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
8,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
9,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
10,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
11,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
12,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
13,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
14,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
15,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
16,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
17,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
18,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
19,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
20,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
21,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
22,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
23,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
24,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
25,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
26,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
27,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
28,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
29,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
30,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
31,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
32,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
33,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
34,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
35,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
36,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
37,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
38,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
39,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
40,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
41,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
42,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
43,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
44,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
45,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
46,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
47,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
48,0.2,ConcertAI | The New Home for Concerto HealthAI,https://www.concertai.com/,"Powerful, integrated real-world data and AI-driven solutions to transform how insights are generated and accelerate therapeutic innovations to patients.",['AI']
