Importance Score,Song Name,Artist,Number of Cities where Song Broke Top Chart,Broke US Top Chart,Aberdeen-SD,Aberdeen-WA,Abilene,Akron,Albany,Albuquerque,Allentown,Anaheim,Anchorage,Asheville,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Barnstable,Baton-Rouge,Bellingham,Belvidere,Bend,Billings,Birmingham,Bismarck,Boise,Boston,Brentwood-NY,Bridgeport,Brockton,Brooklyn,Brownsville,Buffalo,Cape-Coral,Casper,Cedar-Rapids,Centreville,Charleston,Charlotte,Cheyenne,Chicago,Chico,Cincinnati,Clarksville-TN,Cleveland,Colorado-Springs,Columbia,Columbus,Concord-CA,Coram-NY,Coventry-RI,Crystal-Lake,Dale-City-VA,Dallas,Davenport,Dayton,Denver,Detroit,Dodge-City,Douglas-GA,Duluth,Dumas,El-Paso,Elgin,Erie,Eugene,Evanston,Fairbanks,Fairfield,Fargo,Fayetteville-AR,Fort-Lauderdale,Fort-Worth,Freeport-FL,Fremont-CA,Fresno,Grand-Island,Grand-Junction,Grand-Rapids,Great-Falls,Green-Bay,Greensboro,Greenville,Hammond-IN,Hanover-PA,Hartford,Hilo,Honolulu,Houston,Idaho-Falls,Indianapolis,Jackson,Jacksonville,Joliet,Juneau,Kansas-City,Keene-NH,Kennewick,Killeen,Knoxville,Lansing,Laredo,Las-Vegas,Lewiston,Little-Rock,Los-Angeles,Louisville,Lubbock,Macon,Madison,Manhattan,Mansfield-City,Marquette,McAllen,Memphis,Mesa,Miami,Milford-DE,Milwaukee,Minneapolis,Missoula,Mobile,Modesto,Nashville,New-Haven,New-Orleans,New-Ulm-MN,New-York-City,Norfolk,North-Platte,Norwich,Oakland,Ogden,Oklahoma-City,Omaha,Oneonta,Orlando,Oxnard,Philadelphia,Phoenix,Pine-Bluff,Pittsburgh,Pittsfield,Pocatello,Port-Angeles,Port-Saint-Lucie,Portland,Providence,Provo,Pueblo,Raleigh,Rapid-City,Reading,Reno,Richmond,Riverside,Rochester,Rockford,Rome,Sacramento,Saint-Cloud,Saint-Paul,Salinas,Salt-Lake-City,San-Antonio,San-Diego,San-Francisco,San-Jose,Santa-Barbara,Sarasota,Scranton,Seattle,Shreveport,Sioux-Falls,South-Boston,Spokane,Springfield-IL,Springfield-MA,Springfield-MO,St.-Louis,Stockton,Syracuse,Tacoma,Tallahassee,Tampa,The-Woodlands-TX,Thousand-Oaks,Toms-River,Tracy-CA,Trenton,Tucson,Tulsa,Twin-Falls,Tyler,Virginia-Beach,Warren-OH,Washington-D.C.,Wichita,Wilmington,Worcester,Yakima,Youngstown,Yuma
32.46,Pressure,Ari Lennox,61,False,,,,9.0,,,,,,,6.0,,,,10.0,,18.0,,,,,8.0,,,,,,,,,,,,,,12.0,7.0,,12.0,,,22.0,13.0,,4.0,21.0,,,,23.0,12.0,,,23.0,,7.0,,,,,,13.0,,,,,,,,,29.0,24.0,,,,,,,,19.0,16.0,7.0,15.0,,,,19.0,,15.0,2.0,20.0,22.0,,,,,,29.0,27.0,,,,19.0,,16.0,27.0,4.0,,,,,,5.0,,,19.0,27.0,,,6.0,,17.0,,6.0,,,5.0,,,,,,,,30.0,,9.0,,21.0,,,,,15.0,,,,,18.0,,26.0,,8.0,,,19.0,10.0,,,,,,,,,,,,,,4.0,,,,13.0,,,10.0,,,,9.0,,27.0,,,,16.0,,30.0,,15.0,4.0,,14.0,,12.0,,,,
32.52,INDUSTRY BABY,Lil Nas X & Jack Harlow,78,False,,,,25.0,,27.0,,,,20.0,,,28.0,23.0,,,,,12.0,,,,13.0,27.0,,,,,,26.0,,23.0,10.0,29.0,,28.0,,,,,23.0,14.0,,22.0,,23.0,,,,19.0,,19.0,15.0,9.0,,,16.0,,13.0,,,,14.0,23.0,,14.0,,,24.0,,17.0,,28.0,19.0,29.0,,20.0,7.0,,,,,13.0,,,29.0,,6.0,,,,,,29.0,,20.0,11.0,23.0,,,,,,,,22.0,,,30.0,7.0,,26.0,,15.0,,,,20.0,,,25.0,,,,,,,,18.0,23.0,22.0,22.0,27.0,,,,,17.0,,24.0,,19.0,,,15.0,,18.0,,,13.0,,,,,,,30.0,27.0,,,,24.0,29.0,,,17.0,,,,17.0,26.0,,,19.0,25.0,18.0,,25.0,,,18.0,,,,,,26.0,,,27.0,27.0,20.0,,,,19.0,30.0,,25.0,,14.0
32.74,All For Us (From The HBO Original Series Euphoria),Labrinth & Zendaya,73,False,,,10.0,,12.0,,,,23.0,15.0,24.0,,11.0,,,10.0,16.0,,,29.0,,,,,23.0,,,25.0,,,,,,,,,,,30.0,22.0,,13.0,,13.0,,15.0,,,,,,29.0,,27.0,18.0,,,,16.0,,18.0,,21.0,,,,,,10.0,,,,,,,,,13.0,27.0,17.0,,24.0,,,,,,,23.0,22.0,,,2.0,25.0,,,,,,,,,18.0,24.0,,,,9.0,,,24.0,,,,,,9.0,21.0,5.0,,,21.0,,,,,27.0,,15.0,21.0,,18.0,28.0,,,,22.0,29.0,,30.0,,29.0,,,22.0,24.0,,18.0,17.0,,,,17.0,29.0,24.0,,,,,,5.0,23.0,19.0,12.0,20.0,,30.0,,,21.0,,,,,,,,,,,27.0,28.0,,,,,,23.0,19.0,28.0,,,15.0,28.0,17.0,,15.0,22.0,,25.0,
33.46,Happier Than Ever,Billie Eilish,68,False,17.0,,28.0,30.0,,20.0,27.0,23.0,,,,,,30.0,,,,,,13.0,,,26.0,20.0,,,,,,,,,,13.0,,29.0,,,,,,6.0,,,,,,,,15.0,,,9.0,,,,,,26.0,,,19.0,,,,,,,,,,21.0,,,5.0,,21.0,,21.0,,,28.0,,29.0,,,,18.0,21.0,,23.0,26.0,,22.0,,,26.0,18.0,,28.0,,22.0,,18.0,24.0,,,,22.0,,,,26.0,26.0,,30.0,,27.0,,,30.0,23.0,,,2.0,,,11.0,,,15.0,24.0,18.0,,,10.0,,18.0,,27.0,21.0,,,,,,13.0,,,18.0,,,,27.0,,14.0,,,,,,21.0,,,,,23.0,,,23.0,,21.0,,16.0,,7.0,20.0,,,,16.0,30.0,,,,,,,,18.0,25.0,29.0,,,,25.0,,,,,8.0
33.67,Fingers Crossed,Lauren Spencer-Smith,58,False,,19.0,22.0,,28.0,,6.0,9.0,18.0,,,,,,,,,,24.0,,,,14.0,,,18.0,22.0,,,,,,,20.0,,,,,,20.0,21.0,,,,,22.0,28.0,26.0,,8.0,,,,14.0,,,,,30.0,,,23.0,11.0,,,,19.0,15.0,,,,,,,10.0,,,9.0,,,,,12.0,15.0,,10.0,,,,,,20.0,,,,,,,,,,,,8.0,,,,15.0,,,,,,,,,,14.0,,,,,17.0,,,23.0,,,14.0,,,,20.0,,,13.0,,,,,,27.0,,,30.0,23.0,17.0,29.0,,,14.0,,,8.0,30.0,,,,22.0,,,12.0,,11.0,19.0,24.0,27.0,,,25.0,,,,,,,15.0,,,10.0,,,,,9.0,8.0,29.0,,,,,,,,,,22.0,,,,
33.73,Peru,Fireboy DML & Ed Sheeran,48,False,,,,,17.0,,15.0,,,,28.0,,,,3.0,14.0,,,,,,,,,4.0,1.0,5.0,5.0,,,,14.0,,,,,,,,,,,,,,,20.0,2.0,,,7.0,,,,,,,,,,,,,,,,25.0,,,18.0,,,13.0,,,,,,,,,,5.0,2.0,,,,,,,26.0,,,,9.0,,,,,,,21.0,,,,,16.0,,,11.0,,,,,18.0,,,,,,,,2.0,,,3.0,,,2.0,25.0,,,,,28.0,,16.0,,,,27.0,,,22.0,,3.0,,,,,,,,,,,,30.0,,,,,,,16.0,27.0,,19.0,,,,,,,,,2.0,,22.0,4.0,,24.0,16.0,,,6.0,,20.0,,,,,18.0,,6.0,,14.0,8.0,,,
34.12,THATS WHAT I WANT,Lil Nas X,57,False,,3.0,,23.0,16.0,,,,25.0,17.0,,,,,,30.0,,,,14.0,10.0,,10.0,13.0,,,,,,,,,18.0,,,,,,,,,,26.0,26.0,,,,29.0,,30.0,,,18.0,18.0,28.0,26.0,,,,,,28.0,,,,,,5.0,,,,23.0,,,19.0,5.0,22.0,24.0,15.0,,,,,,,21.0,,7.0,,,25.0,24.0,,,18.0,21.0,,19.0,25.0,,,4.0,,,,,,,,,,,,,,18.0,,18.0,,,,,,,3.0,,,,,,26.0,,19.0,,,,,,,21.0,,24.0,,,,25.0,19.0,16.0,,24.0,,,,,,11.0,,,,,,,,,,,,,,,,27.0,,,21.0,20.0,,,,,,,,,,,,,,,28.0,,,16.0,,30.0,,27.0,4.0,17.0,
34.35,Time,Pink Floyd,54,False,,,,,29.0,,,,9.0,27.0,,,23.0,,,,,7.0,4.0,,8.0,,,26.0,,,,,,28.0,,,,28.0,,,,,,25.0,,,,15.0,,,29.0,,,,,,,,16.0,,6.0,,5.0,,12.0,,,22.0,9.0,,21.0,,14.0,,,9.0,,,,21.0,,18.0,,,,,,,,,,16.0,,,,,3.0,,,18.0,,,,,,,,,,29.0,,27.0,,27.0,,11.0,,,,,,,,,,,,,,,,,,,14.0,26.0,,,,25.0,,,,,,,,,18.0,,,30.0,,27.0,,25.0,,,,,,,28.0,,11.0,15.0,21.0,22.0,,25.0,11.0,,,28.0,,,13.0,27.0,,,,,,,19.0,,,20.0,18.0,,,21.0,,,21.0,,,,,,,,17.0,,
34.42,When I R.I.P.,Labrinth,49,False,,,16.0,,11.0,,30.0,,22.0,13.0,,,18.0,,,,,8.0,,,,,,19.0,22.0,,30.0,,,,,,,,,,,,,1.0,,,,14.0,,27.0,,,,,,,,,11.0,,,,11.0,,,,3.0,3.0,,7.0,,12.0,15.0,,,,,,,10.0,29.0,,,,,,28.0,,,,,,,,,,1.0,,,30.0,,,7.0,,,,,,,,,8.0,,,,,,,,,18.0,19.0,11.0,,,,,,,,,,28.0,,,,,,,,,,,,,10.0,,,19.0,26.0,,11.0,,,,,27.0,,27.0,,,,7.0,,,,,28.0,,,,,,,,14.0,,,,,24.0,,,,,,,,20.0,,,27.0,14.0,,,,,19.0,,29.0,,23.0,12.0,,19.0
35.19,Have Mercy,Chlöe,48,False,,,,22.0,,,,10.0,,,,,,19.0,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,27.0,,19.0,,,,,,,,,,,22.0,,19.0,,7.0,,,,,,,,15.0,,,,,,,25.0,,7.0,26.0,18.0,4.0,,,,,,,,,23.0,15.0,,,,,,,,,21.0,,26.0,,,29.0,,12.0,27.0,,,,,,,,,,,27.0,,,,22.0,28.0,,,19.0,,,,,,18.0,25.0,,,,,9.0,,,,,,,,,,,,,,23.0,19.0,,,15.0,,22.0,23.0,24.0,,,,,,13.0,18.0,28.0,,,,,,,2.0,,22.0,24.0,,,15.0,,,,,16.0,23.0,,,,24.0,,,25.0,,22.0,,,,,,28.0,
