Artist,Song Name,Rank in Top US Chart
Elton John & Dua Lipa,Cold Heart (PNAU Remix),1
Latto,Big Energy,2
Muni Long,Hrs and Hrs,3
Kodak Black,Super Gremlin,4
Billie Eilish,Billie Bossa Nova,5
Glass Animals,Heat Waves,6
GAYLE,abcdefu,7
NEIKED & Mae Muller Feat. Polo G,Better Days,8
Ed Sheeran,Shivers,9
Gerry Rafferty,Right Down The Line,10
Moneybagg Yo,Scorpio,11
Adele,Oh My God,12
Orville Peck,Dead Of Night,13
Alesso & Katy Perry,When I'm Gone,14
"Bruno Mars, Anderson .Paak & Silk Sonic",Smokin Out The Window,15
Adele,Easy On Me,16
SZA,I Hate U,17
Post Malone & The Weeknd,One Right Now,18
Doja Cat,Need To Know,19
Farruko,Pepas,20
Drake Feat. 21 Savage & Project Pat,Knife Talk [Mixed],21
GIVĒON,For Tonight,22
Acraze Feat. Cherish,Do It to It,23
Jnr Choi,TO THE MOON,24
Måneskin,Beggin,25
"THE ANXIETY, WILLOW & Tyler Cole",Meet Me At Our Spot,26
The Kid LAROI & Justin Bieber,Stay,27
Justin Bieber,Ghost,28
Billy Swan,Don't Be Cruel,29
Billie Eilish,Happier Than Ever,30
Lil Nas X & Jack Harlow,INDUSTRY BABY,31
Lauren Spencer-Smith,Fingers Crossed,32
Brandi Carlile,Right On Time,33
Ed Sheeran,Bad Habits,34
Blxst & Tyga Feat. Ty Dolla $ign,Chosen,35
Wizkid Feat. Justin Bieber & Tems,Essence [Mixed],36
CKay Feat. Axel & Dj Yo!,love nwantiti [Remix],37
Chlöe,Have Mercy,38
Labrinth & Zendaya,All For Us (From The HBO Original Series Euphoria),39
Fireboy DML & Ed Sheeran,Peru,40
CKay,Love Nwantiti (Ah Ah Ah),41
Lil Nas X,THATS WHAT I WANT,42
Gunna & Drake,Pussy Power,43
Yung Bleu & Kehlani,Beautiful Lies,44
Ari Lennox,Pressure,45
Scarlett Johansson & Bono,I Still Haven’t Found What I’m Looking For,46
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),47
Wale Feat. Cool & Dre & J. Cole,Poke It Out,48
Labrinth,When I R.I.P.,49
Normani Feat. Cardi B,Wild Side,50
