,Percentage of Keywords Detected,Name,Link,About,Detected KeyWords
0,55.00000000000001,Eleos Health,https://eleos.health/,"Eleos Health augments your existing clinical workflow with actionable insights that guide data-driven clinical decision making, reduce clinician burnout and ...","['personalized', 'personalization', 'AI', 'digital', 'health', 'telehealth']"
2,55.00000000000001,Lark Health,https://www.lark.com/,"Lark™ is the leading integrated chronic disease prevention and management platform using proven AI, expert health coaching, and smart connected devices.","['personalized', 'AI', 'A.I.', '24/7', 'digital', 'health']"
70,55.00000000000001,Bulgarian Digital Helath,https://dhicluster.bg/?lang=en,"Be part of the Bulgarian digital health ... Digital health ecosystem works for sustainable and effective healthcare based on data, innovation and technology.","['personalized', 'AI', '24/7', 'digital', 'health', 'match']"
67,55.00000000000001,Biofourmis Health,https://biofourmis.com/,"Biofourmis is advancing drug development, clinical research, and Software as a Medical Device (SaMD) through the use of the latest artificial intelligence and ...","['personalized', 'machine-learning', 'AI', '24/7', 'digital', 'health']"
1,55.00000000000001,Biofourmis,https://biofourmis.com/,"Biofourmis is advancing drug development, clinical research, and Software as a Medical Device (SaMD) through the use of the latest artificial intelligence ...","['personalized', 'machine-learning', 'AI', '24/7', 'digital', 'health']"
3,45.0,Uprise Health,https://uprisehealth.com/,"Uprise Health provides innovative technology-based tools and effective solutions for employee assistance, behavioral health, chronic condition management, ...","['personalized', '24/7', 'digital', 'health', 'telehealth']"
4,45.0,FONEMED,https://www.fonemed.com/,"From the people who brought you 24/7 nurse advice line via phone, Fonemed now provides health cloud solutions and remote healthcare software for employers and ...","['personalized', '24/7', 'digital', 'health', 'telehealth']"
5,45.0,AiRo Digital Labs,https://www.airodigitallabs.com/,"AiRo applies AI to deliver transformational clinical, financial, and administrative processes of healthcare and life sciences companies.","['AI', 'democratizing', 'digital', 'health', 'telehealth']"
6,45.0,"Cura Digital Health Solutions, Inc.",https://cura.com/,Cura virtual health care assistant for employers and hospitals. Remote patient monitoring platform to drive ZERO unexpected health events.,"['personalized', '24/7', 'digital', 'health', 'telehealth']"
7,45.0,Castlight Health,https://www.castlighthealth.com/,"Castlight & Vera Whole Health to Combine ... Together, we'll integrate navigation data and technology with best-in-class advanced primary care to pioneer and ...","['personalized', 'personalization', 'digital', 'health', 'match']"
8,45.0,Sharecare,https://www.sharecare.com/,A health and wellness engagement platform that provides you with personalized resources to live your healthiest life.,"['personalized', 'AI', 'digital', 'health', 'telehealth']"
22,36.0,Vibrent Health,https://www.vibrenthealth.com/,"Vibrent provides a robust, privacy preserving Digital Health Solutions Platform for clinical research in collaboration with the National Institutes of ...","['personalized', 'AI', 'digital', 'health']"
20,36.0,Optra Health,https://www.optrahealth.com/,Empowering providers with intelligent guidance of AI to provide patients with personalized healthcare experience. Clinical Labs. Proactively connect with ...,"['personalized', 'AI', 'digital', 'health']"
21,36.0,Lirio,https://lirio.com/,Lirio is a behavior change AI platform that unites behavioral science with artificial intelligence ... powering your ability to move people along their unique ...,"['personalized', 'AI', 'digital', 'health']"
71,36.0,UCM Digital Health,https://www.ucmdigitalhealth.com/,"UCM Digital Health delivers an end-to-end healthcare solution that combines a digital front door platform with a 24/7 telehealth treat, ...","['24/7', 'digital', 'health', 'telehealth']"
65,36.0,Curai,https://www.curaihealth.com/,"Curai can help with all kinds of ailments, from a simple flu or rash to more ongoing conditions like hypertension or diabetes. Renew your birth control. Get ...","['personalized', '24/7', 'health', 'telehealth']"
18,36.0,Curai Health,https://www.curaihealth.com/,"Curai can help with all kinds of ailments, from a simple flu or rash to more ongoing conditions like hypertension or diabetes. Renew your birth control. Get ...","['personalized', '24/7', 'health', 'telehealth']"
19,36.0,Centre for Digital Health Interventions,https://www.c4dhi.org/,"The Centre for Digital Health Interventions (CDHI) is a joint initiative of the Department of Management, Technology and Economics at ETH Zurich, ...","['personalized', 'AI', 'digital', 'health']"
73,36.0,Fem Tec Health,https://www.femtechealth.com/,"FemTec Health delivers care for every woman across every stage of her life. ... With digital services and BiomeAI™, we deliver intelligently personalized ...","['personalized', 'personalization', 'digital', 'health']"
17,36.0,Kaia Health,https://kaiahealth.com/,Kaia Health is the largest MSK platform worldwide · 4M lives covered worldwide · +33k. Kaia users worldwide · ~7. US employers offer Kaia today ...,"['personalized', 'AI', 'democratizing', 'health']"
15,36.0,Hasso Plattner Institute for Digital Health at Mount Sinai,https://icahn.mssm.edu/research/hpims,"Research Programs. At the institute, we perform research that combines biomedical and data sciences to develop digital health solutions for both patients and ...","['personalized', 'AI', 'digital', 'health']"
14,36.0,Teladoc Health,https://www.teladochealth.com/,"Teladoc Health is the world's only integrated virtual care system for delivering, enabling and empowering whole-person health—from wellness and prevention to ...","['personalized', 'digital', 'health', 'telehealth']"
9,36.0,WHOOP,https://www.whoop.com/,"WHOOP analyzes your key metrics like HRV and resting heart rate to determine a daily recovery score, and shows you how specific lifestyle and training behaviors ...","['personalized', '24/7', 'digital', 'health']"
10,36.0,physIQ,https://www.physiq.com/,"physIQ is the only company that uses FDA-cleared, AI-based analytics to “learn” and detect even the most subtle changes in an individual's own unique physiology ...","['personalized', '24/7', 'digital', 'health']"
11,36.0,Fuzzy,https://yourfuzzy.com/,Get the app and talk to a vet today. Connect with a vet in seconds with the Fuzzy app. No question's too small for our 24/7 vet team.,"['personalized', '24/7', 'digital', 'health']"
12,36.0,Kiira Health,https://www.kiira.io/,"A smart virtual clinic for women. Kiira provides personalized primary care, mental health, and women's health resources all from your phone.","['personalized', '24/7', 'health', 'telehealth']"
16,36.0,Happify Health,https://www.happifyhealth.com/,Happify Health is a clinical grade technology company. We shorten the distance between need and care by configuring personalized digital therapeutics and ...,"['personalized', 'AI', 'digital', 'health']"
13,36.0,Digital Health CT,https://hartfordhealthcare.org/about-us/innovation/ecosystem/digital-health-startups,"A digital health accelerator has recently been launched as part of this public/private initiative in partnership with Trinity College, in Hartford, and the ...","['personalized', 'AI', 'digital', 'health']"
49,27.0,DayToDay Health,https://www.daytoday.health/,"DayToDay provides end to end patient management solutions, tailored care journeys for hospitals to guide patients through surgical treatments and ...","['personalization', 'digital', 'health']"
44,27.0,Diagnostic Robotics,https://www.diagnosticrobotics.com/,"At Diagnostic Robotics, we are collaborating with the largest hospitals in Israel and a growing number of payer and provider partners in the United States ...","['AI', 'digital', 'health']"
45,27.0,Health Gauge,https://healthgauge.com/,"Tagging tool identifies the most meaningful activities or lifestyle habits you want to track. See how any activity – such as a workout, meal, or meditation – is ...","['personalized', 'AI', 'health']"
47,27.0,Actium Health,https://actiumhealth.com/,Artificial intelligence for incredibly human patient outreach. ... We begin by training our models on your organization's siloed patient data sets. Our AI models ...,"['AI', 'digital', 'health']"
48,27.0,Wildflower Health,https://www.wildflowerhealth.com/,"Wildflower connects women and families to better care by breaking down silos among providers, payer and best-in-class partners.","['personalized', 'digital', 'health']"
53,27.0,Ada Health,https://ada.com/,"Hi. We're Ada. Our app helps people manage their health, and our enterprise solutions help our partners improve health and care.","['AI', 'digital', 'health']"
50,27.0,Livongo,https://www.livongo.com/,"Livongo's personalized health programs help make managing your diabetes, blood pressure, weight and more easier and at no additional cost to you.","['personalized', '24/7', 'health']"
51,27.0,Cecelia Health,https://www.ceceliahealth.com/,"Cecelia Health helps people with diabetes and other chronic conditions select, implement, and use the right medical devices to improve their health measurably.","['personalized', 'digital', 'health']"
52,27.0,Wellness Coaches,https://wellnesscoachesusa.com/,Wellness Coaches delivers affordable healthcare services for employers and exceptional results through the power of human interaction and technology and data ...,"['personalized', 'digital', 'health']"
42,27.0,RISE Digital Health,https://www.ri.se/en/what-we-do/our-areas/digital-health,RISE research in ehealth can provide higher quality of life for patients and lower costs for healthcare providers. Read more about our services.,"['AI', 'digital', 'health']"
63,27.0,Babylon health,https://www.babylonhealth.com/en-us/about,We're creating a better model of healthcare ... Shifting the focus of healthcare ...,"['AI', '24/7', 'health']"
69,27.0,Arivale,http://www.arivale.com/,"Launched in 2015, the Arivale program collected dense data clouds of information for each participant over time, including genomic, blood analytes, gut ...","['personalized', 'digital', 'health']"
72,27.0,Artexe,https://artexe.mapsgroup.it/en/,Artexe offers healthcare facility managers their full collaboration to measure ...,"['AI', 'digital', 'health']"
43,27.0,LEARN Behavioral,https://www.learnbehavioral.com/,We're a national organization made up of some of the most established providers in the field of autism treatment. Our purpose: nurturing the unique potential of ...,"['personalized', 'health', 'telehealth']"
46,27.0,Artificial Learning Systems ,https://artelus.com/,"Artelus - Artificial Learning Systems. ... Applying Deep Learning technology to bring Healthcare to the ""Forgotten Billion"" ...","['AI', 'digital', 'health']"
41,27.0,ConvergeHEALTH by Deloitte,https://www2.deloitte.com/us/en/pages/consulting/solutions/converge/converge-health.html,"ConvergeHEALTH™ creates life sciences and health care technology solutions to help organizations make value-based, personalized health care a reality today.","['personalized', 'digital', 'health']"
30,27.0,Omada Health,https://www.omadahealth.com/,"Omada is a digital care solution with personalized programs, designed to adapt to every member.","['personalized', 'digital', 'health']"
23,27.0,MindUP - The Digital Health Incubator,https://www.mindup.co.il/,ISRAEL'S DIGITAL HEALTH INCUBATOR ... MindUP looks for technologies that can intelligently address one or more of the four P's of digital ...,"['AI', 'digital', 'health']"
24,27.0,Health Care Systems GmbH,https://hcsg.de/home/,"Health Care Systems GmbH is comprised of professionals with more than 15 years' experience in the relevant industries: IT, medicines, consulting in Health Care ...","['AI', 'digital', 'health']"
25,27.0,The Health Bank,https://www.thbglobal.com/,"A Global Health Management Company providing Global Medical Concierge, Wellness Services, & Home Nursing.","['personalized', '24/7', 'health']"
26,27.0,Onlife Health®,https://www.onlifehealth.com/,"Onlife Health provides Chronic Condition Support and Lifestyle Coaching for Behavioral Health and Wellness. With a track record of proven results, ...","['personalized', 'digital', 'health']"
27,27.0,Viome ,https://www.viome.com/,"When it comes to getting the right food and supplements, don't guess. Test! Viome analyzes your blood and stool to generate personalized food recommendations ...","['personalized', 'AI', 'health']"
28,27.0,Innosoft Corporation,https://innosoft.com/,Innovative software consulting and development with powerful and adaptable solutions for your digital success · Health IT · Digital Services · Web Development ...,"['AI', 'digital', 'health']"
29,27.0,Oshi Health,http://oshihealth.com/,"Oshi Health is GI care that fits into real life with a virtual-first care model. We help people gain control over their condition, from diagnosis to ...","['personalization', 'digital', 'health']"
40,27.0,ARTEXE - Digital Health Architects,https://artexe.mapsgroup.it/en/,"Why we are Digital Healtcare Architects. ... More opportunities for individuals to independently handle healthcare payments, bookings, test results.","['AI', 'digital', 'health']"
37,27.0,Digital Health Innovation Platform,https://www.d-hip.de/en/welcome/,"With the establishment of the Digital Health Innovation Platform (d.hip) as a cooperative alliance of industry, university medicine and research, ...","['personalized', 'digital', 'health']"
33,27.0,Vida Health,https://www.vida.com/,"Vida provides access to the best coaches, licensed therapists, registered dietitians, diabetes educators and personal trainers, trained to provide guidance, ...","['personalized', 'digital', 'health']"
39,27.0,Octo,https://www.octoconsulting.com/,Octo helps federal agencies achieve mission success using emerging technologies to modernize their essential systems and software. In partnership with our ...,"['AI', 'digital', 'health']"
38,27.0,Hyro,https://www.hyro.ai/,"Go adaptive with automated conversational AI. Take complex data and turn it into simple dialogue across any digital channel, for all enterprises and their ...","['AI', 'digital', 'health']"
31,27.0,"EverMind Digital Health, Inc.",https://www.evermindgroup.com/,ePST (electronic problem solving treatment) is digital health software to reduce depression and manage stress.,"['personalized', 'digital', 'health']"
36,27.0,Caption Health,https://captionhealth.com/,Our mission is to detect disease early—when there is the highest potential for impact—by leveraging artificial intelligence and ultrasound.,"['personalized', 'digital', 'health']"
35,27.0,Veta Health,https://myvetahealth.com/,Veta Health is a remote care company that provides technology to better support patients beyond the four walls of the care setting.,"['personalized', 'digital', 'health']"
34,27.0,Sensyne Health,https://www.sensynehealth.com/,"Our work is powered by deep, longitudinal clinical data from across the globe and world-class expertise in clinical AI.","['AI', 'digital', 'health']"
32,27.0,SWORD Health,https://swordhealth.com/,"SWORD brings clinical-grade musculoskeletal care home. We pair licensed PTs with medical-grade tech to make care more convenient, accessible and affordable.","['digital', 'health', 'match']"
54,18.0,Flo Health Inc.,https://flo.health/,"At Flo, we aim to improve the health and wellbeing of every girl, woman, and person who menstruates worldwide.","['personalized', 'health']"
68,18.0,Talkspace,https://www.talkspace.com/,"Connect with a licensed therapist from the palm of your hand, and experience the most convenient, affordable way to improve your mental health. Start today.","['24/7', 'health']"
66,18.0,Memora,https://www.memorahealth.com/,"Simplify how patients and clinicians navigate complex care delivery · Make the Right Way to Deliver Care, The Easy Way · Through intelligent triaging, Memora ...","['digital', 'health']"
64,18.0,Gyant,https://gyant.com/,GYANT automates and orchestrates patient journeys for health systems from patient acquisition through care delivery and retention.,"['digital', 'health']"
55,18.0,Kean Health,https://www.keanhealth.com/,Kean Health | personalized at-home gut microbiome testing & DNA testing kits to give you one-of-a-kind results so you can stop guessing & start testing.,"['personalized', 'health']"
57,18.0,Priority Digital Health,https://www.prioritydigitalhealth.com/,"At Priority Digital Health we build digital solutions which empower better self-management of people's health and wellbeing, which reduce the chances of ...","['digital', 'health']"
56,18.0,Buoy Health,https://www.buoyhealth.com/,"Check your symptoms and clarify your options for care. The Buoy A.I. health assistant guides you on your way to well, the moment you feel sick.","['AI', 'health']"
58,18.0,"ELITE Personalized Health, LLC",https://www.facebook.com/elitepersonalizedhealth/,"We aim is to provide you with the best quality, science-based information and expertise to successfully and sustainably improve every aspect of your health.","['personalized', 'health']"
60,9.0,HealthJoy,https://www.healthjoy.com/,HealthJoy simplifies the healthcare experience through a platform that connects employees to the care they need to make staying healthy easy.,['health']
59,9.0,Trinity Health At Home,https://www.trinityhealthathome.org/,Your health. Your home. Our calling. Learn more about Trinity Health At Home services.,['health']
62,0.0,24/7 Care At Home,https://247cah.com/,"At 247 Care At Home, we work with a network of providers to deliver cost effective medical services at the highest quality with specific ...",[]
61,0.0,Grand Rounds Health,https://grandrounds.com/,"We're here to find you a doctor, tackle a bill or explain your insurance benefits. And thanks to your employer, it won't cost you a thing.",[]
